CountryProv,Date,total_cumul.all,total_cumul.source,Interpolated
US – Maine,2020-02-20,,,No
US – Maine,2020-02-21,,,No
US – Maine,2020-02-22,,,No
US – Maine,2020-02-23,,,No
US – Maine,2020-02-24,,,No
US – Maine,2020-02-25,,,No
US – Maine,2020-02-26,,,No
US – Maine,2020-02-27,,,No
US – Maine,2020-02-28,,,No
US – Maine,2020-02-29,,,No
US – Maine,2020-03-01,,,No
US – Maine,2020-03-02,,,No
US – Maine,2020-03-03,,,No
US – Maine,2020-03-04,,,No
US – Maine,2020-03-05,,,No
US – Maine,2020-03-06,,,No
US – Maine,2020-03-07,1,covidtracking.com,No
US – Maine,2020-03-08,1,covidtracking.com,No
US – Maine,2020-03-09,1,covidtracking.com,No
US – Maine,2020-03-10,20,covidtracking.com,No
US – Maine,2020-03-11,42,covidtracking.com,No
US – Maine,2020-03-12,66,covidtracking.com,No
US – Maine,2020-03-13,94,covidtracking.com,No
US – Maine,2020-03-14,94,covidtracking.com,No
US – Maine,2020-03-15,94,covidtracking.com,No
US – Maine,2020-03-16,781,covidtracking.com,No
US – Maine,2020-03-17,1335,covidtracking.com,No
US – Maine,2020-03-18,1713,covidtracking.com,No
US – Maine,2020-03-19,2057,covidtracking.com,No
US – Maine,2020-03-20,2321,covidtracking.com,No
US – Maine,2020-03-21,2337,covidtracking.com,No
US – Maine,2020-03-22,2616,,Yes
US – Maine,2020-03-23,2898,covidtracking.com,No
US – Maine,2020-03-24,3139,covidtracking.com,No
US – Maine,2020-03-25,3326,covidtracking.com,No
US – Maine,2020-03-26,3549,covidtracking.com,No
US – Maine,2020-03-27,3562,covidtracking.com,No
US – Maine,2020-03-28,3605,covidtracking.com,No
US – Maine,2020-03-29,3647,covidtracking.com,No
US – Maine,2020-03-30,3669,covidtracking.com,No
US – Maine,2020-03-31,6391,covidtracking.com,No
US – Maine,2020-04-01,6432,covidtracking.com,No
US – Maine,2020-04-02,6940,,Yes
US – Maine,2020-04-03,7438,,Yes
US – Maine,2020-04-04,7906,,Yes
US – Maine,2020-04-05,8364,,Yes
US – Maine,2020-04-06,8844,,Yes
US – Maine,2020-04-07,9315,,Yes
US – Maine,2020-04-08,9786,,Yes
US – Maine,2020-04-09,10267,,Yes
US – Maine,2020-04-10,10756,,Yes
US – Maine,2020-04-11,11255,,Yes
US – Maine,2020-04-12,11736,,Yes
US – Maine,2020-04-13,12306,covidtracking.com,No
US – Maine,2020-04-14,13573,,Yes
US – Maine,2020-04-15,14846,covidtracking.com,No
US – Maine,2020-04-16,14872,covidtracking.com,No
US – Maine,2020-04-17,14903,covidtracking.com,No
US – Maine,2020-04-18,14923,covidtracking.com,No
US – Maine,2020-04-19,14943,covidtracking.com,No
US – Maine,2020-04-20,14951,covidtracking.com,No
US – Maine,2020-04-21,14964,covidtracking.com,No
US – Maine,2020-04-22,17691,covidtracking.com,No
US – Maine,2020-04-23,17721,covidtracking.com,No
US – Maine,2020-04-24,17749,covidtracking.com,No
US – Maine,2020-04-25,17774,covidtracking.com,No
US – Maine,2020-04-26,18506,,Yes
US – Maine,2020-04-27,19197,,Yes
US – Maine,2020-04-28,19899,,Yes
US – Maine,2020-04-29,20602,covidtracking.com,No
US – Maine,2020-04-30,20641,covidtracking.com,No
US – Maine,2020-05-01,20669,covidtracking.com,No
US – Maine,2020-05-02,20699,,Yes
US – Maine,2020-05-03,20731,covidtracking.com,No
US – Maine,2020-05-04,20751,covidtracking.com,No
US – Maine,2020-05-05,20772,covidtracking.com,No
US – Maine,2020-05-06,23346,covidtracking.com,No
US – Maine,2020-05-07,23422,covidtracking.com,No
US – Maine,2020-05-08,23466,covidtracking.com,No
US – Maine,2020-05-09,23500,covidtracking.com,No
US – Maine,2020-05-10,23528,covidtracking.com,No
US – Maine,2020-05-11,23554,covidtracking.com,No
US – Maine,2020-05-12,23569,covidtracking.com,No
US – Maine,2020-05-13,23607,covidtracking.com,No
US – Maine,2020-05-14,23657,covidtracking.com,No
US – Maine,2020-05-15,23695,covidtracking.com,No
US – Maine,2020-05-16,23740,covidtracking.com,No
US – Maine,2020-05-17,23779,covidtracking.com,No
US – Maine,2020-05-18,23805,covidtracking.com,No
US – Maine,2020-05-19,23833,covidtracking.com,No
US – Maine,2020-05-20,37269,covidtracking.com,No
US – Maine,2020-05-21,37327,covidtracking.com,No
US – Maine,2020-05-22,37398,covidtracking.com,No
US – Maine,2020-05-23,37463,covidtracking.com,No
US – Maine,2020-05-24,37505,covidtracking.com,No
US – Maine,2020-05-25,37524,covidtracking.com,No
US – Maine,2020-05-26,37559,covidtracking.com,No
US – Maine,2020-05-27,45617,covidtracking.com,No
US – Maine,2020-05-28,45669,covidtracking.com,No
US – Maine,2020-05-29,45706,covidtracking.com,No
US – Maine,2020-05-30,49566,covidtracking.com,No
US – Maine,2020-05-31,49609,covidtracking.com,No
US – Maine,2020-06-01,49633,covidtracking.com,No
US – Maine,2020-06-02,52968,covidtracking.com,No
US – Maine,2020-06-03,53009,covidtracking.com,No
US – Maine,2020-06-04,56201,covidtracking.com,No
US – Maine,2020-06-05,57532,covidtracking.com,No
US – Maine,2020-06-06,58923,covidtracking.com,No
US – Maine,2020-06-07,58969,covidtracking.com,No
US – Maine,2020-06-08,61645,covidtracking.com,No
US – Maine,2020-06-09,62420,covidtracking.com,No
US – Maine,2020-06-10,63940,covidtracking.com,No
US – Maine,2020-06-11,65457,covidtracking.com,No
US – Maine,2020-06-12,66887,covidtracking.com,No
US – Maine,2020-06-13,68350,covidtracking.com,No
US – Maine,2020-06-14,69858,covidtracking.com,No
US – Maine,2020-06-15,70971,covidtracking.com,No
US – Maine,2020-06-16,72335,covidtracking.com,No
US – Maine,2020-06-17,74018,covidtracking.com,No
US – Maine,2020-06-18,74060,covidtracking.com,No
US – Maine,2020-06-19,77161,covidtracking.com,No
US – Maine,2020-06-20,79576,covidtracking.com,No
US – Maine,2020-06-21,80990,covidtracking.com,No
US – Maine,2020-06-22,81004,covidtracking.com,No
US – Maine,2020-06-23,81707,covidtracking.com,No
US – Maine,2020-06-24,85190,covidtracking.com,No
US – Maine,2020-06-25,87598,covidtracking.com,No
US – Maine,2020-06-26,89854,covidtracking.com,No
US – Maine,2020-06-27,91932,covidtracking.com,No
US – Maine,2020-06-28,93495,covidtracking.com,No
US – Maine,2020-06-29,93523,covidtracking.com,No
US – Maine,2020-06-30,94952,covidtracking.com,No
US – Maine,2020-07-01,97241,covidtracking.com,No
US – Maine,2020-07-02,100817,covidtracking.com,No
US – Maine,2020-07-03,103449,covidtracking.com,No
US – Maine,2020-07-04,105945,covidtracking.com,No
US – Maine,2020-07-05,107932,covidtracking.com,No
US – Maine,2020-07-06,109550,covidtracking.com,No
US – Maine,2020-07-07,110906,covidtracking.com,No
US – Maine,2020-07-08,112938,covidtracking.com,No
US – Maine,2020-07-09,115758,covidtracking.com,No
US – Maine,2020-07-10,118406,covidtracking.com,No
US – Maine,2020-07-11,119890,covidtracking.com,No
US – Maine,2020-07-12,122314,covidtracking.com,No
US – Maine,2020-07-13,123962,covidtracking.com,No
US – Maine,2020-07-14,125475,covidtracking.com,No
US – Maine,2020-07-15,127931,covidtracking.com,No
US – Maine,2020-07-16,130462,covidtracking.com,No
US – Maine,2020-07-17,133445,covidtracking.com,No
US – Maine,2020-07-18,134929,covidtracking.com,No
US – Maine,2020-07-19,137437,covidtracking.com,No
US – Maine,2020-07-20,139222,covidtracking.com,No
US – Maine,2020-07-21,142243,covidtracking.com,No
US – Maine,2020-07-22,145018,covidtracking.com,No
US – Maine,2020-07-23,147675,covidtracking.com,No
US – Maine,2020-07-24,150620,covidtracking.com,No
US – Maryland,2020-01-22,,,No
US – Maryland,2020-01-23,,,No
US – Maryland,2020-01-24,,,No
US – Maryland,2020-01-25,,,No
US – Maryland,2020-01-26,,,No
US – Maryland,2020-01-27,,,No
US – Maryland,2020-01-28,,,No
US – Maryland,2020-01-29,,,No
US – Maryland,2020-01-30,,,No
US – Maryland,2020-01-31,,,No
US – Maryland,2020-02-01,,,No
US – Maryland,2020-02-02,,,No
US – Maryland,2020-02-03,,,No
US – Maryland,2020-02-04,,,No
US – Maryland,2020-02-05,,,No
US – Maryland,2020-02-06,,,No
US – Maryland,2020-02-07,,,No
US – Maryland,2020-02-08,,,No
US – Maryland,2020-02-09,,,No
US – Maryland,2020-02-10,,,No
US – Maryland,2020-02-11,,,No
US – Maryland,2020-02-12,,,No
US – Maryland,2020-02-13,,,No
US – Maryland,2020-02-14,,,No
US – Maryland,2020-02-15,,,No
US – Maryland,2020-02-16,,,No
US – Maryland,2020-02-17,,,No
US – Maryland,2020-02-18,,,No
US – Maryland,2020-02-19,,,No
US – Maryland,2020-02-20,,,No
US – Maryland,2020-02-21,,,No
US – Maryland,2020-02-22,,,No
US – Maryland,2020-02-23,,,No
US – Maryland,2020-02-24,,,No
US – Maryland,2020-02-25,,,No
US – Maryland,2020-02-26,,,No
US – Maryland,2020-02-27,,,No
US – Maryland,2020-02-28,,,No
US – Maryland,2020-02-29,,,No
US – Maryland,2020-03-01,,,No
US – Maryland,2020-03-02,,,No
US – Maryland,2020-03-03,,,No
US – Maryland,2020-03-04,,,No
US – Maryland,2020-03-05,17,covidtracking.com,No
US – Maryland,2020-03-06,29,covidtracking.com,No
US – Maryland,2020-03-07,44,covidtracking.com,No
US – Maryland,2020-03-08,55,covidtracking.com,No
US – Maryland,2020-03-09,78,covidtracking.com,No
US – Maryland,2020-03-10,95,covidtracking.com,No
US – Maryland,2020-03-11,103,covidtracking.com,No
US – Maryland,2020-03-12,106,covidtracking.com,No
US – Maryland,2020-03-13,112,,Yes
US – Maryland,2020-03-14,120,covidtracking.com,No
US – Maryland,2020-03-15,125,covidtracking.com,No
US – Maryland,2020-03-16,257,,Yes
US – Maryland,2020-03-17,418,,Yes
US – Maryland,2020-03-18,632,,Yes
US – Maryland,2020-03-19,874,,Yes
US – Maryland,2020-03-20,1251,,Yes
US – Maryland,2020-03-21,1706,,Yes
US – Maryland,2020-03-22,2279,,Yes
US – Maryland,2020-03-23,2896,,Yes
US – Maryland,2020-03-24,3693,,Yes
US – Maryland,2020-03-25,4739,,Yes
US – Maryland,2020-03-26,6710,,Yes
US – Maryland,2020-03-27,9295,,Yes
US – Maryland,2020-03-28,12508,covidtracking.com,No
US – Maryland,2020-03-29,13593,covidtracking.com,No
US – Maryland,2020-03-30,14729,covidtracking.com,No
US – Maryland,2020-03-31,16528,covidtracking.com,No
US – Maryland,2020-04-01,19218,covidtracking.com,No
US – Maryland,2020-04-02,21221,covidtracking.com,No
US – Maryland,2020-04-03,23690,covidtracking.com,No
US – Maryland,2020-04-04,25610,covidtracking.com,No
US – Maryland,2020-04-05,28337,covidtracking.com,No
US – Maryland,2020-04-06,29617,covidtracking.com,No
US – Maryland,2020-04-07,31627,covidtracking.com,No
US – Maryland,2020-04-08,38462,covidtracking.com,No
US – Maryland,2020-04-09,41529,covidtracking.com,No
US – Maryland,2020-04-10,44448,covidtracking.com,No
US – Maryland,2020-04-11,47238,covidtracking.com,No
US – Maryland,2020-04-12,49764,covidtracking.com,No
US – Maryland,2020-04-13,51751,covidtracking.com,No
US – Maryland,2020-04-14,53733,covidtracking.com,No
US – Maryland,2020-04-15,55763,covidtracking.com,No
US – Maryland,2020-04-16,58843,covidtracking.com,No
US – Maryland,2020-04-17,62009,covidtracking.com,No
US – Maryland,2020-04-18,65370,covidtracking.com,No
US – Maryland,2020-04-19,67891,covidtracking.com,No
US – Maryland,2020-04-20,71397,covidtracking.com,No
US – Maryland,2020-04-21,73635,covidtracking.com,No
US – Maryland,2020-04-22,76529,covidtracking.com,No
US – Maryland,2020-04-23,80100,covidtracking.com,No
US – Maryland,2020-04-24,84716,covidtracking.com,No
US – Maryland,2020-04-25,89123,covidtracking.com,No
US – Maryland,2020-04-26,96665,covidtracking.com,No
US – Maryland,2020-04-27,104976,covidtracking.com,No
US – Maryland,2020-04-28,107785,covidtracking.com,No
US – Maryland,2020-04-29,110929,covidtracking.com,No
US – Maryland,2020-04-30,114359,covidtracking.com,No
US – Maryland,2020-05-01,120983,covidtracking.com,No
US – Maryland,2020-05-02,125522,covidtracking.com,No
US – Maryland,2020-05-03,132794,covidtracking.com,No
US – Maryland,2020-05-04,136995,covidtracking.com,No
US – Maryland,2020-05-05,140103,covidtracking.com,No
US – Maryland,2020-05-06,144012,covidtracking.com,No
US – Maryland,2020-05-07,148600,covidtracking.com,No
US – Maryland,2020-05-08,152187,covidtracking.com,No
US – Maryland,2020-05-09,156028,covidtracking.com,No
US – Maryland,2020-05-10,159931,covidtracking.com,No
US – Maryland,2020-05-11,164780,covidtracking.com,No
US – Maryland,2020-05-12,169503,covidtracking.com,No
US – Maryland,2020-05-13,173574,covidtracking.com,No
US – Maryland,2020-05-14,178454,covidtracking.com,No
US – Maryland,2020-05-15,182826,covidtracking.com,No
US – Maryland,2020-05-16,190175,covidtracking.com,No
US – Maryland,2020-05-17,194926,covidtracking.com,No
US – Maryland,2020-05-18,201506,covidtracking.com,No
US – Maryland,2020-05-19,208658,covidtracking.com,No
US – Maryland,2020-05-20,215330,covidtracking.com,No
US – Maryland,2020-05-21,220233,covidtracking.com,No
US – Maryland,2020-05-22,227902,covidtracking.com,No
US – Maryland,2020-05-23,232327,covidtracking.com,No
US – Maryland,2020-05-24,240362,covidtracking.com,No
US – Maryland,2020-05-25,249577,covidtracking.com,No
US – Maryland,2020-05-26,254487,covidtracking.com,No
US – Maryland,2020-05-27,262055,covidtracking.com,No
US – Maryland,2020-05-28,274858,covidtracking.com,No
US – Maryland,2020-05-29,284518,covidtracking.com,No
US – Maryland,2020-05-30,293946,covidtracking.com,No
US – Maryland,2020-05-31,301881,covidtracking.com,No
US – Maryland,2020-06-01,308730,covidtracking.com,No
US – Maryland,2020-06-02,315815,covidtracking.com,No
US – Maryland,2020-06-03,327625,covidtracking.com,No
US – Maryland,2020-06-04,337018,covidtracking.com,No
US – Maryland,2020-06-05,347726,covidtracking.com,No
US – Maryland,2020-06-06,357376,covidtracking.com,No
US – Maryland,2020-06-07,364803,covidtracking.com,No
US – Maryland,2020-06-08,371503,covidtracking.com,No
US – Maryland,2020-06-09,378082,covidtracking.com,No
US – Maryland,2020-06-10,384642,covidtracking.com,No
US – Maryland,2020-06-11,392370,covidtracking.com,No
US – Maryland,2020-06-12,400095,covidtracking.com,No
US – Maryland,2020-06-13,408758,covidtracking.com,No
US – Maryland,2020-06-14,415309,covidtracking.com,No
US – Maryland,2020-06-15,421108,covidtracking.com,No
US – Maryland,2020-06-16,429225,covidtracking.com,No
US – Maryland,2020-06-17,441343,covidtracking.com,No
US – Maryland,2020-06-18,447608,covidtracking.com,No
US – Maryland,2020-06-19,453669,covidtracking.com,No
US – Maryland,2020-06-20,462280,covidtracking.com,No
US – Maryland,2020-06-21,469031,covidtracking.com,No
US – Maryland,2020-06-22,474725,covidtracking.com,No
US – Maryland,2020-06-23,483535,covidtracking.com,No
US – Maryland,2020-06-24,490457,covidtracking.com,No
US – Maryland,2020-06-25,498959,covidtracking.com,No
US – Maryland,2020-06-26,506397,covidtracking.com,No
US – Maryland,2020-06-27,513816,covidtracking.com,No
US – Maryland,2020-06-28,519473,covidtracking.com,No
US – Maryland,2020-06-29,529313,covidtracking.com,No
US – Maryland,2020-06-30,535855,covidtracking.com,No
US – Maryland,2020-07-01,542604,covidtracking.com,No
US – Maryland,2020-07-02,553175,covidtracking.com,No
US – Maryland,2020-07-03,563834,covidtracking.com,No
US – Maryland,2020-07-04,573342,covidtracking.com,No
US – Maryland,2020-07-05,579962,covidtracking.com,No
US – Maryland,2020-07-06,587361,covidtracking.com,No
US – Maryland,2020-07-07,594378,covidtracking.com,No
US – Maryland,2020-07-08,603108,covidtracking.com,No
US – Maryland,2020-07-09,612581,covidtracking.com,No
US – Maryland,2020-07-10,621063,covidtracking.com,No
US – Maryland,2020-07-11,629277,covidtracking.com,No
US – Maryland,2020-07-12,643391,covidtracking.com,No
US – Maryland,2020-07-13,651957,covidtracking.com,No
US – Maryland,2020-07-14,666069,covidtracking.com,No
US – Maryland,2020-07-15,680088,covidtracking.com,No
US – Maryland,2020-07-16,692529,covidtracking.com,No
US – Maryland,2020-07-17,708216,covidtracking.com,No
US – Maryland,2020-07-18,720986,covidtracking.com,No
US – Maryland,2020-07-19,739785,covidtracking.com,No
US – Maryland,2020-07-20,749279,covidtracking.com,No
US – Maryland,2020-07-21,764367,covidtracking.com,No
US – Maryland,2020-07-22,782833,covidtracking.com,No
US – Maryland,2020-07-23,789041,covidtracking.com,No
US – Maryland,2020-07-24,804350,covidtracking.com,No
US – Massachusetts,2020-01-22,,,No
US – Massachusetts,2020-01-23,,,No
US – Massachusetts,2020-01-24,,,No
US – Massachusetts,2020-01-25,,,No
US – Massachusetts,2020-01-26,,,No
US – Massachusetts,2020-01-27,,,No
US – Massachusetts,2020-01-28,,,No
US – Massachusetts,2020-01-29,,,No
US – Massachusetts,2020-01-30,,,No
US – Massachusetts,2020-01-31,,,No
US – Massachusetts,2020-02-01,,,No
US – Massachusetts,2020-02-02,,,No
US – Massachusetts,2020-02-03,,,No
US – Massachusetts,2020-02-04,,,No
US – Massachusetts,2020-02-05,,,No
US – Massachusetts,2020-02-06,,,No
US – Massachusetts,2020-02-07,,,No
US – Massachusetts,2020-02-08,,,No
US – Massachusetts,2020-02-09,,,No
US – Massachusetts,2020-02-10,,,No
US – Massachusetts,2020-02-11,,,No
US – Massachusetts,2020-02-12,,,No
US – Massachusetts,2020-02-13,,,No
US – Massachusetts,2020-02-14,,,No
US – Massachusetts,2020-02-15,,,No
US – Massachusetts,2020-02-16,,,No
US – Massachusetts,2020-02-17,,,No
US – Massachusetts,2020-02-18,,,No
US – Massachusetts,2020-02-19,,,No
US – Massachusetts,2020-02-20,,,No
US – Massachusetts,2020-02-21,,,No
US – Massachusetts,2020-02-22,,,No
US – Massachusetts,2020-02-23,,,No
US – Massachusetts,2020-02-24,,,No
US – Massachusetts,2020-02-25,,,No
US – Massachusetts,2020-02-26,,,No
US – Massachusetts,2020-02-27,,,No
US – Massachusetts,2020-02-28,,,No
US – Massachusetts,2020-02-29,,,No
US – Massachusetts,2020-03-01,,,No
US – Massachusetts,2020-03-02,,,No
US – Massachusetts,2020-03-03,,,No
US – Massachusetts,2020-03-04,,,No
US – Massachusetts,2020-03-05,,,No
US – Massachusetts,2020-03-06,,,No
US – Massachusetts,2020-03-07,,,No
US – Massachusetts,2020-03-08,,,No
US – Massachusetts,2020-03-09,,,No
US – Massachusetts,2020-03-10,,,No
US – Massachusetts,2020-03-11,,,No
US – Massachusetts,2020-03-12,,,No
US – Massachusetts,2020-03-13,,,No
US – Massachusetts,2020-03-14,,,No
US – Massachusetts,2020-03-15,648,covidtracking.com,No
US – Massachusetts,2020-03-16,1296,covidtracking.com,No
US – Massachusetts,2020-03-17,1751,covidtracking.com,No
US – Massachusetts,2020-03-18,2271,covidtracking.com,No
US – Massachusetts,2020-03-19,3147,covidtracking.com,No
US – Massachusetts,2020-03-20,4109,covidtracking.com,No
US – Massachusetts,2020-03-21,5225,covidtracking.com,No
US – Massachusetts,2020-03-22,6023,covidtracking.com,No
US – Massachusetts,2020-03-23,8941,covidtracking.com,No
US – Massachusetts,2020-03-24,13774,covidtracking.com,No
US – Massachusetts,2020-03-25,19818,covidtracking.com,No
US – Massachusetts,2020-03-26,23645,covidtracking.com,No
