CountryProv,Date,total_cumul.all,total_cumul.source,Interpolated
US – Georgia,2020-06-15,630496,covidtracking.com,No
US – Georgia,2020-06-16,634978,covidtracking.com,No
US – Georgia,2020-06-17,650467,covidtracking.com,No
US – Georgia,2020-06-18,663204,covidtracking.com,No
US – Georgia,2020-06-19,670306,covidtracking.com,No
US – Georgia,2020-06-20,694384,covidtracking.com,No
US – Georgia,2020-06-21,701027,,Yes
US – Georgia,2020-06-22,708026,covidtracking.com,No
US – Georgia,2020-06-23,731261,covidtracking.com,No
US – Georgia,2020-06-24,743234,covidtracking.com,No
US – Georgia,2020-06-25,757924,covidtracking.com,No
US – Georgia,2020-06-26,771028,covidtracking.com,No
US – Georgia,2020-06-27,789813,covidtracking.com,No
US – Georgia,2020-06-28,806938,covidtracking.com,No
US – Georgia,2020-06-29,823117,covidtracking.com,No
US – Georgia,2020-06-30,833878,covidtracking.com,No
US – Georgia,2020-07-01,855038,covidtracking.com,No
US – Georgia,2020-07-02,883239,covidtracking.com,No
US – Georgia,2020-07-03,901217,covidtracking.com,No
US – Georgia,2020-07-04,926359,covidtracking.com,No
US – Georgia,2020-07-05,949185,covidtracking.com,No
US – Georgia,2020-07-06,958953,covidtracking.com,No
US – Georgia,2020-07-07,979452,covidtracking.com,No
US – Georgia,2020-07-08,1000409,covidtracking.com,No
US – Georgia,2020-07-09,1019422,covidtracking.com,No
US – Georgia,2020-07-10,1046348,covidtracking.com,No
US – Georgia,2020-07-11,1064873,covidtracking.com,No
US – Georgia,2020-07-12,1083416,covidtracking.com,No
US – Georgia,2020-07-13,1107967,covidtracking.com,No
US – Georgia,2020-07-14,1131034,covidtracking.com,No
US – Georgia,2020-07-15,1154983,covidtracking.com,No
US – Georgia,2020-07-16,1178222,covidtracking.com,No
US – Georgia,2020-07-17,1198678,covidtracking.com,No
US – Georgia,2020-07-18,1231806,covidtracking.com,No
US – Georgia,2020-07-19,1255319,covidtracking.com,No
US – Georgia,2020-07-20,1273781,covidtracking.com,No
US – Georgia,2020-07-21,1295291,covidtracking.com,No
US – Georgia,2020-07-22,1316844,covidtracking.com,No
US – Georgia,2020-07-23,1336938,covidtracking.com,No
US – Georgia,2020-07-24,1382444,covidtracking.com,No
US – Georgia,2020-07-25,1407840,covidtracking.com,No
US – Georgia,2020-07-26,1428945,covidtracking.com,No
US – Georgia,2020-07-27,1452963,covidtracking.com,No
US – Georgia,2020-07-28,1487326,covidtracking.com,No
US – Georgia,2020-07-29,1512464,covidtracking.com,No
US – Georgia,2020-07-30,1541389,covidtracking.com,No
US – Georgia,2020-07-31,1574687,covidtracking.com,No
US – Georgia,2020-08-01,1596085,covidtracking.com,No
US – Georgia,2020-08-02,1624640,covidtracking.com,No
US – Georgia,2020-08-03,1646401,covidtracking.com,No
US – Georgia,2020-08-04,1664412,covidtracking.com,No
US – Georgia,2020-08-05,1695224,covidtracking.com,No
US – Georgia,2020-08-06,1724762,covidtracking.com,No
US – Georgia,2020-08-07,1753129,covidtracking.com,No
US – Georgia,2020-08-08,1797966,covidtracking.com,No
US – Georgia,2020-08-09,1835048,covidtracking.com,No
US – Georgia,2020-08-10,1861962,covidtracking.com,No
US – Georgia,2020-08-11,1895485,covidtracking.com,No
US – Georgia,2020-08-12,1916742,covidtracking.com,No
US – Georgia,2020-08-13,1942610,covidtracking.com,No
US – Georgia,2020-08-14,1970053,covidtracking.com,No
US – Georgia,2020-08-15,1988066,covidtracking.com,No
US – Georgia,2020-08-16,2005273,covidtracking.com,No
US – Georgia,2020-08-17,2027417,covidtracking.com,No
US – Georgia,2020-08-18,2060319,covidtracking.com,No
US – Georgia,2020-08-19,2075697,covidtracking.com,No
US – Georgia,2020-08-20,2096835,covidtracking.com,No
US – Georgia,2020-08-21,2120102,covidtracking.com,No
US – Georgia,2020-08-22,2149170,covidtracking.com,No
US – Georgia,2020-08-23,2171884,covidtracking.com,No
US – Georgia,2020-08-24,2205181,covidtracking.com,No
US – Georgia,2020-08-25,2230850,covidtracking.com,No
US – Georgia,2020-08-26,2248901,covidtracking.com,No
US – Georgia,2020-08-27,2268837,covidtracking.com,No
US – Georgia,2020-08-28,2286984,covidtracking.com,No
US – Georgia,2020-08-29,2312179,covidtracking.com,No
US – Georgia,2020-08-30,2327490,covidtracking.com,No
US – Georgia,2020-08-31,2343634,covidtracking.com,No
US – Georgia,2020-09-01,2368498,covidtracking.com,No
US – Georgia,2020-09-02,2381637,covidtracking.com,No
US – Georgia,2020-09-03,2410665,covidtracking.com,No
US – Georgia,2020-09-04,2432125,covidtracking.com,No
US – Georgia,2020-09-05,2460729,covidtracking.com,No
US – Georgia,2020-09-06,2479568,covidtracking.com,No
US – Georgia,2020-09-07,2488841,covidtracking.com,No
US – Georgia,2020-09-08,2511826,covidtracking.com,No
US – Georgia,2020-09-09,2527779,covidtracking.com,No
US – Georgia,2020-09-10,2542594,covidtracking.com,No
US – Georgia,2020-09-11,2558319,covidtracking.com,No
US – Georgia,2020-09-12,2610171,covidtracking.com,No
US – Georgia,2020-09-13,2612901,,Yes
US – Georgia,2020-09-14,2615247,covidtracking.com,No
US – Georgia,2020-09-15,2629090,covidtracking.com,No
US – Georgia,2020-09-16,2654121,covidtracking.com,No
US – Georgia,2020-09-17,2679891,covidtracking.com,No
US – Georgia,2020-09-18,2701952,covidtracking.com,No
US – Georgia,2020-09-19,2735389,covidtracking.com,No
US – Georgia,2020-09-20,2750822,covidtracking.com,No
US – Georgia,2020-09-21,2770863,covidtracking.com,No
US – Georgia,2020-09-22,2783427,covidtracking.com,No
US – Guam,2020-01-22,,,No
US – Guam,2020-01-23,,,No
US – Guam,2020-01-24,,,No
US – Guam,2020-01-25,,,No
US – Guam,2020-01-26,,,No
US – Guam,2020-01-27,,,No
US – Guam,2020-01-28,,,No
US – Guam,2020-01-29,,,No
US – Guam,2020-01-30,,,No
US – Guam,2020-01-31,,,No
US – Guam,2020-02-01,,,No
US – Guam,2020-02-02,,,No
US – Guam,2020-02-03,,,No
US – Guam,2020-02-04,,,No
US – Guam,2020-02-05,,,No
US – Guam,2020-02-06,,,No
US – Guam,2020-02-07,,,No
US – Guam,2020-02-08,,,No
US – Guam,2020-02-09,,,No
US – Guam,2020-02-10,,,No
US – Guam,2020-02-11,,,No
US – Guam,2020-02-12,,,No
US – Guam,2020-02-13,,,No
US – Guam,2020-02-14,,,No
US – Guam,2020-02-15,,,No
US – Guam,2020-02-16,,,No
US – Guam,2020-02-17,,,No
US – Guam,2020-02-18,,,No
US – Guam,2020-02-19,,,No
US – Guam,2020-02-20,,,No
US – Guam,2020-02-21,,,No
US – Guam,2020-02-22,,,No
US – Guam,2020-02-23,,,No
US – Guam,2020-02-24,,,No
US – Guam,2020-02-25,,,No
US – Guam,2020-02-26,,,No
US – Guam,2020-02-27,,,No
US – Guam,2020-02-28,,,No
US – Guam,2020-02-29,,,No
US – Guam,2020-03-01,,,No
US – Guam,2020-03-02,,,No
US – Guam,2020-03-03,,,No
US – Guam,2020-03-04,,,No
US – Guam,2020-03-05,,,No
US – Guam,2020-03-06,,,No
US – Guam,2020-03-07,,,No
US – Guam,2020-03-08,,,No
US – Guam,2020-03-09,,,No
US – Guam,2020-03-10,,,No
US – Guam,2020-03-11,,,No
US – Guam,2020-03-12,,,No
US – Guam,2020-03-13,,,No
US – Guam,2020-03-14,,,No
US – Guam,2020-03-15,,,No
US – Guam,2020-03-16,26,covidtracking.com,No
US – Guam,2020-03-17,46,covidtracking.com,No
US – Guam,2020-03-18,65,covidtracking.com,No
US – Guam,2020-03-19,81,covidtracking.com,No
US – Guam,2020-03-20,100,covidtracking.com,No
US – Guam,2020-03-21,123,covidtracking.com,No
US – Guam,2020-03-22,153,covidtracking.com,No
US – Guam,2020-03-23,190,covidtracking.com,No
US – Guam,2020-03-24,233,covidtracking.com,No
US – Guam,2020-03-25,270,covidtracking.com,No
US – Guam,2020-03-26,308,covidtracking.com,No
US – Guam,2020-03-27,350,covidtracking.com,No
US – Guam,2020-03-28,354,covidtracking.com,No
US – Guam,2020-03-29,390,covidtracking.com,No
US – Guam,2020-03-30,410,covidtracking.com,No
US – Guam,2020-03-31,440,covidtracking.com,No
US – Guam,2020-04-01,483,covidtracking.com,No
US – Guam,2020-04-02,524,covidtracking.com,No
US – Guam,2020-04-03,543,covidtracking.com,No
US – Guam,2020-04-04,565,covidtracking.com,No
US – Guam,2020-04-05,605,covidtracking.com,No
US – Guam,2020-04-06,618,covidtracking.com,No
US – Guam,2020-04-07,650,covidtracking.com,No
US – Guam,2020-04-08,687,covidtracking.com,No
US – Guam,2020-04-09,721,covidtracking.com,No
US – Guam,2020-04-10,792,covidtracking.com,No
US – Guam,2020-04-11,826,covidtracking.com,No
US – Guam,2020-04-12,826,covidtracking.com,No
US – Guam,2020-04-13,903,covidtracking.com,No
US – Guam,2020-04-14,944,covidtracking.com,No
US – Guam,2020-04-15,976,covidtracking.com,No
US – Guam,2020-04-16,1003,covidtracking.com,No
US – Guam,2020-04-17,1073,covidtracking.com,No
US – Guam,2020-04-18,1076,covidtracking.com,No
US – Guam,2020-04-19,1076,covidtracking.com,No
US – Guam,2020-04-20,1124,covidtracking.com,No
US – Guam,2020-04-21,1166,covidtracking.com,No
US – Guam,2020-04-22,1220,covidtracking.com,No
US – Guam,2020-04-23,1318,covidtracking.com,No
US – Guam,2020-04-24,1373,covidtracking.com,No
US – Guam,2020-04-25,1449,covidtracking.com,No
US – Guam,2020-04-26,1528,covidtracking.com,No
US – Guam,2020-04-27,1566,covidtracking.com,No
US – Guam,2020-04-28,1682,covidtracking.com,No
US – Guam,2020-04-29,1847,covidtracking.com,No
US – Guam,2020-04-30,2108,covidtracking.com,No
US – Guam,2020-05-01,3005,covidtracking.com,No
US – Guam,2020-05-02,3188,covidtracking.com,No
US – Guam,2020-05-03,3302,covidtracking.com,No
US – Guam,2020-05-04,3391,covidtracking.com,No
US – Guam,2020-05-05,3490,covidtracking.com,No
US – Guam,2020-05-06,3627,covidtracking.com,No
US – Guam,2020-05-07,3715,covidtracking.com,No
US – Guam,2020-05-08,3777,covidtracking.com,No
US – Guam,2020-05-09,3794,covidtracking.com,No
US – Guam,2020-05-10,3794,covidtracking.com,No
US – Guam,2020-05-11,3989,covidtracking.com,No
US – Guam,2020-05-12,4091,covidtracking.com,No
US – Guam,2020-05-13,4262,covidtracking.com,No
US – Guam,2020-05-14,4379,covidtracking.com,No
US – Guam,2020-05-15,4515,covidtracking.com,No
US – Guam,2020-05-16,4519,covidtracking.com,No
US – Guam,2020-05-17,4604,covidtracking.com,No
US – Guam,2020-05-18,4723,covidtracking.com,No
US – Guam,2020-05-19,4827,covidtracking.com,No
US – Guam,2020-05-20,4972,covidtracking.com,No
US – Guam,2020-05-21,5064,covidtracking.com,No
US – Guam,2020-05-22,5279,covidtracking.com,No
US – Guam,2020-05-23,5359,covidtracking.com,No
US – Guam,2020-05-24,5569,covidtracking.com,No
US – Guam,2020-05-25,5569,covidtracking.com,No
US – Guam,2020-05-26,5684,covidtracking.com,No
US – Guam,2020-05-27,5823,,Yes
US – Guam,2020-05-28,5962,covidtracking.com,No
US – Guam,2020-05-29,6095,covidtracking.com,No
US – Guam,2020-05-30,6102,covidtracking.com,No
US – Guam,2020-05-31,6102,covidtracking.com,No
US – Guam,2020-06-01,6316,covidtracking.com,No
US – Guam,2020-06-02,6391,covidtracking.com,No
US – Guam,2020-06-03,6727,covidtracking.com,No
US – Guam,2020-06-04,6984,covidtracking.com,No
US – Guam,2020-06-05,7374,covidtracking.com,No
US – Guam,2020-06-06,7463,covidtracking.com,No
US – Guam,2020-06-07,7463,covidtracking.com,No
US – Guam,2020-06-08,7729,covidtracking.com,No
US – Guam,2020-06-09,7976,covidtracking.com,No
US – Guam,2020-06-10,8282,covidtracking.com,No
US – Guam,2020-06-11,8380,covidtracking.com,No
US – Guam,2020-06-12,8527,covidtracking.com,No
US – Guam,2020-06-13,8543,covidtracking.com,No
US – Guam,2020-06-14,8543,covidtracking.com,No
US – Guam,2020-06-15,8758,covidtracking.com,No
US – Guam,2020-06-16,9032,covidtracking.com,No
US – Guam,2020-06-17,9198,covidtracking.com,No
US – Guam,2020-06-18,9588,covidtracking.com,No
US – Guam,2020-06-19,9715,covidtracking.com,No
US – Guam,2020-06-20,10010,covidtracking.com,No
US – Guam,2020-06-21,10010,covidtracking.com,No
US – Guam,2020-06-22,10404,covidtracking.com,No
US – Guam,2020-06-23,10651,covidtracking.com,No
US – Guam,2020-06-24,11038,covidtracking.com,No
US – Guam,2020-06-25,11418,covidtracking.com,No
US – Guam,2020-06-26,11892,covidtracking.com,No
US – Guam,2020-06-27,12151,covidtracking.com,No
US – Guam,2020-06-28,12378,covidtracking.com,No
US – Guam,2020-06-29,12914,covidtracking.com,No
US – Guam,2020-06-30,13315,covidtracking.com,No
US – Guam,2020-07-01,13784,covidtracking.com,No
US – Guam,2020-07-02,13933,covidtracking.com,No
US – Guam,2020-07-03,14549,covidtracking.com,No
US – Guam,2020-07-04,14954,covidtracking.com,No
US – Guam,2020-07-05,14954,covidtracking.com,No
US – Guam,2020-07-06,15549,covidtracking.com,No
US – Guam,2020-07-07,15911,covidtracking.com,No
US – Guam,2020-07-08,16140,covidtracking.com,No
US – Guam,2020-07-09,16532,covidtracking.com,No
US – Guam,2020-07-10,16866,covidtracking.com,No
US – Guam,2020-07-11,16979,covidtracking.com,No
US – Guam,2020-07-12,16979,covidtracking.com,No
US – Guam,2020-07-13,17342,covidtracking.com,No
US – Guam,2020-07-14,17537,covidtracking.com,No
US – Guam,2020-07-15,17827,covidtracking.com,No
US – Guam,2020-07-16,18011,covidtracking.com,No
US – Guam,2020-07-17,18252,covidtracking.com,No
US – Guam,2020-07-18,18253,covidtracking.com,No
US – Guam,2020-07-19,18253,covidtracking.com,No
US – Guam,2020-07-20,18571,covidtracking.com,No
US – Guam,2020-07-21,18757,covidtracking.com,No
US – Guam,2020-07-22,19082,covidtracking.com,No
US – Guam,2020-07-23,19464,covidtracking.com,No
US – Guam,2020-07-24,19469,covidtracking.com,No
US – Guam,2020-07-25,20032,covidtracking.com,No
US – Guam,2020-07-26,20032,covidtracking.com,No
US – Guam,2020-07-27,20481,covidtracking.com,No
US – Guam,2020-07-28,20792,covidtracking.com,No
US – Guam,2020-07-29,21329,covidtracking.com,No
US – Guam,2020-07-30,21542,covidtracking.com,No
US – Guam,2020-07-31,21882,covidtracking.com,No
US – Guam,2020-08-01,22052,covidtracking.com,No
US – Guam,2020-08-02,22314,,Yes
US – Guam,2020-08-03,22573,covidtracking.com,No
US – Guam,2020-08-04,22923,covidtracking.com,No
US – Guam,2020-08-05,23435,covidtracking.com,No
US – Guam,2020-08-06,23877,covidtracking.com,No
US – Guam,2020-08-07,24362,covidtracking.com,No
US – Guam,2020-08-08,24529,covidtracking.com,No
US – Guam,2020-08-09,24806,,Yes
US – Guam,2020-08-10,25076,covidtracking.com,No
US – Guam,2020-08-11,25616,covidtracking.com,No
US – Guam,2020-08-12,26236,covidtracking.com,No
US – Guam,2020-08-13,26680,covidtracking.com,No
US – Guam,2020-08-14,27096,covidtracking.com,No
US – Guam,2020-08-15,27096,covidtracking.com,No
US – Guam,2020-08-16,27773,covidtracking.com,No
US – Guam,2020-08-17,28773,covidtracking.com,No
US – Guam,2020-08-18,29226,covidtracking.com,No
US – Guam,2020-08-19,29750,covidtracking.com,No
US – Guam,2020-08-20,30692,covidtracking.com,No
US – Guam,2020-08-21,31516,covidtracking.com,No
US – Guam,2020-08-22,31516,covidtracking.com,No
US – Guam,2020-08-23,32591,covidtracking.com,No
US – Guam,2020-08-24,33471,covidtracking.com,No
US – Guam,2020-08-25,34402,covidtracking.com,No
US – Guam,2020-08-26,35354,covidtracking.com,No
US – Guam,2020-08-27,36356,covidtracking.com,No
US – Guam,2020-08-28,36926,covidtracking.com,No
US – Guam,2020-08-29,37460,covidtracking.com,No
US – Guam,2020-08-30,37460,covidtracking.com,No
US – Guam,2020-08-31,37884,covidtracking.com,No
US – Guam,2020-09-01,38322,covidtracking.com,No
US – Guam,2020-09-02,38771,covidtracking.com,No
US – Guam,2020-09-03,39490,covidtracking.com,No
US – Guam,2020-09-04,40112,covidtracking.com,No
US – Guam,2020-09-05,40741,covidtracking.com,No
US – Guam,2020-09-06,40741,covidtracking.com,No
US – Guam,2020-09-07,40741,covidtracking.com,No
US – Guam,2020-09-08,41412,covidtracking.com,No
US – Guam,2020-09-09,42095,covidtracking.com,No
US – Guam,2020-09-10,42618,covidtracking.com,No
US – Guam,2020-09-11,43013,covidtracking.com,No
US – Guam,2020-09-12,43363,covidtracking.com,No
US – Guam,2020-09-13,43363,covidtracking.com,No
US – Guam,2020-09-14,43894,covidtracking.com,No
US – Guam,2020-09-15,44329,covidtracking.com,No
US – Guam,2020-09-16,44851,covidtracking.com,No
US – Guam,2020-09-17,45253,covidtracking.com,No
